ProductID,ProductName,ProductBrand,ProductPrice,ProductQuantity
2000,Computer Individual Laptop Chromebook,ASUS,16589,
2001,Computer Individual Laptop Thinkpad Gen3,Lenovo,200600,
2002,Sticky Notes Pack of 8,Post-it,600,
2003,Thinkcentre 32GB/2TB PC,Lenovo,129090,
2004,Pen Black or Blue Ink 0.5,Pentel,55,
2005,Network Convergence System 560 Series Routers,Cisco Systems,19260,
2006,A4 Paper 500 Sheets Pack of 8,Reflex,7990,
2007,Security Label Bulk,Avery,2144,
2008,Machine Printing and Copying,Canon,152580,
2009,Printer Ink CYMK Bulk Bottles Case of 16,Canon,248655,
2010,Precision Cut Scissors,Staples,1100,
2011,Telecommunications Assembly Secure Router WiFi 6,Cisco Systems,11560,
2012,Notepads Various Size Bulk Case of 22,Post-It,6460,
2013,Machine Photocopying Multi Function,Fuji Xerox,107200,
2014,Chair Stackable Grey Secondary School,Postura,7190,
2015,Paper Cutter,Keji,2999,
2016,Desk Landline VoIP Telephone,Cisco Systems,8550,
2017,Internet Node GPRS 8000 Gateway Support,Cisco Systems,31130,
2018,Dot Matrix Printer,IBM,20190,
2019,Ballpoint Pen Black Blue 0.4,Papermate,890,
2020,A4 Paper 500 Sheets Pack,Reflex,1190,
2021,Permanent Marker Black,BIC,1599,
2022,Baseball Cap Dickson College Embroided Navy,RSEA,2115,
2023,Baseball Cap ACT Government Embroided Black,RSEA,2115,
2024,Exercise Book 9mm Squares,Keji,110,
2025,Monitor,Lenovo,20100,
2026,IP Phone,Cisco Systems,11399,
2027,Cone Traffic,RSEA,3110,
2028,Boxes Various,Ace,17000,
2029,Flourescent Vest Yellow,RSEA,655,
2030,Label Printer,Dymo,3840,
